ドメイン名	ユースケース名	実装ステータス	テスト実装ステータス
note	createNote	未実装	未実装
note	updateNote	未実装	未実装
note	deleteNote	未実装	未実装
note	getNote	未実装	未実装
note	getNotes	未実装	未実装
note	combinedSearch	未実装	未実装
note	exportNoteAsMarkdown	未実装	未実装
note	exportNotesAsMarkdown	未実装	未実装
note	searchNotesByTag	未実装	未実装
note	searchNotesByTags	未実装	未実装
tag	syncNoteTags	未実装	未実装
tag	cleanupUnusedTags	未実装	未実装
tag	getTags	未実装	未実装
tag	getTagsByNote	未実装	未実装
tag	deleteTagsByNote	未実装	未実装
settings	getSettings	未実装	未実装
settings	updateSettings	未実装	未実装
settings	resetSettings	未実装	未実装
