ドメイン名	ユースケース名	実装ステータス	テスト実装ステータス
Note	createNote	実装済み	実装済み
Note	getNote	実装済み	実装済み
Note	getNotes	実装済み	実装済み
Note	updateNote	実装済み	実装済み
Note	deleteNote	実装済み	実装済み
Note	searchNotes	実装済み	実装済み
Note	searchNotesByTags	実装済み	実装済み
Note	combinedSearch	実装済み	実装済み
Note	getTags	実装済み	実装済み
Revision	saveRevision	実装済み	実装済み
Revision	getRevisions	実装済み	実装済み
Revision	getRevision	実装済み	実装済み
Revision	restoreRevision	実装済み	実装済み
Asset	uploadImage	実装済み	実装済み
Asset	getAsset	実装済み	実装済み
Asset	getAssetsByNoteId	実装済み	実装済み
Asset	deleteAsset	実装済み	実装済み
Asset	getImageUrl	実装済み	実装済み
Export	exportNoteAsMarkdown	実装済み	実装済み
Export	exportNotesAsMarkdown	実装済み	実装済み
Database	createDatabase	実装済み	実装済み
Database	openDatabase	実装済み	実装済み
Database	closeDatabase	実装済み	実装済み
Database	getDatabasePath	実装済み	実装済み
Database	changeDatabasePath	実装済み	実装済み
Settings	getSettings	実装済み	実装済み
Settings	updateSettings	実装済み	実装済み
