ドメイン名	ユースケース名	実装ステータス	テスト実装ステータス
Note	createNote	完了	未実装
Note	getNote	完了	未実装
Note	getNotes	完了	未実装
Note	updateNote	完了	未実装
Note	deleteNote	完了	未実装
Note	searchNotes	完了	未実装
Note	searchNotesByTags	完了	未実装
Note	combinedSearch	完了	未実装
Note	exportNoteAsMarkdown	完了	未実装
Note	exportNotesAsMarkdown	完了	未実装
Tag	getTags	完了	未実装
Tag	extractTagsFromContent	完了	未実装
Tag	syncNoteTags	完了	未実装
Tag	getTagsByNote	完了	未実装
Tag	findNoteIdsByTag	完了	未実装
Tag	findNoteIdsByTags	完了	未実装
Tag	deleteTagsByNote	完了	未実装
Revision	createRevision	完了	未実装
Revision	getRevisions	完了	未実装
Revision	getRevision	完了	未実装
Revision	restoreRevision	完了	未実装
Revision	deleteRevisionsByNote	完了	未実装
Revision	shouldCreateAutoRevision	完了	未実装
Database	openDatabase	完了	未実装
Database	createDatabase	完了	未実装
Database	closeDatabase	完了	未実装
Database	getCurrentDatabase	完了	未実装
Database	getDatabaseInfo	完了	未実装
Database	reopenLastDatabase	完了	未実装
Database	getRecentDatabases	完了	未実装
Image	uploadImage	完了	未実装
Image	getImage	完了	未実装
Image	getImageUrl	完了	未実装
Image	deleteImage	完了	未実装
Image	getAllImages	完了	未実装
Image	cleanupUnusedImages	完了	未実装
Image	getImageMarkdown	完了	未実装
Settings	getSettings	完了	未実装
Settings	updateSettings	完了	未実装
Settings	updateGeneralSettings	完了	未実装
Settings	updateEditorSettings	完了	未実装
Settings	updateRevisionSettings	完了	未実装
Settings	updateImageSettings	完了	未実装
Settings	resetSettings	完了	未実装
Settings	exportSettings	完了	未実装
Settings	importSettings	完了	未実装
