ドメイン名	ユースケース名	実装ステータス	テスト実装ステータス
note	createNote	実装済み	実装済み
note	updateNote	実装済み	実装済み
note	deleteNote	実装済み	実装済み
note	getNote	実装済み	実装済み
note	getNotes	実装済み	実装済み
note	combinedSearch	実装済み	実装済み
note	exportNoteAsMarkdown	実装済み	実装済み
note	exportNotesAsMarkdown	実装済み	実装済み
note	searchNotesByTag	実装済み	実装済み
note	searchNotesByTags	実装済み	実装済み
tag	syncNoteTags	実装済み	実装済み
tag	cleanupUnusedTags	実装済み	実装済み
tag	getTags	実装済み	実装済み
tag	getTagsByNote	実装済み	実装済み
tag	deleteTagsByNote	実装済み	実装済み
settings	getSettings	実装済み	実装済み
settings	updateSettings	実装済み	実装済み
settings	resetSettings	実装済み	実装済み
