ドメイン名	ユースケース名	実装ステータス	テスト実装ステータス
Note	createNote	未実装	未実装
Note	getNote	未実装	未実装
Note	getNotes	未実装	未実装
Note	updateNote	未実装	未実装
Note	deleteNote	未実装	未実装
Note	searchNotes	未実装	未実装
Note	searchNotesByTags	未実装	未実装
Note	combinedSearch	未実装	未実装
Note	getTags	未実装	未実装
Revision	saveRevision	未実装	未実装
Revision	getRevisions	未実装	未実装
Revision	getRevision	未実装	未実装
Revision	restoreRevision	未実装	未実装
Asset	uploadImage	未実装	未実装
Asset	getAsset	未実装	未実装
Asset	getAssetsByNoteId	未実装	未実装
Asset	deleteAsset	未実装	未実装
Asset	getImageUrl	未実装	未実装
Export	exportNoteAsMarkdown	未実装	未実装
Export	exportNoteAsPDF	未実装	未実装
Export	exportNotesAsMarkdown	未実装	未実装
Export	exportNotesAsPDF	未実装	未実装
Database	createDatabase	未実装	未実装
Database	openDatabase	未実装	未実装
Database	closeDatabase	未実装	未実装
Database	getDatabasePath	未実装	未実装
Database	changeDatabasePath	未実装	未実装
Database	exportDatabase	未実装	未実装
Database	importDatabase	未実装	未実装
Settings	getSettings	未実装	未実装
Settings	updateSettings	未実装	未実装
